Биграмма;Частота;Вероятность;
рь;40;0,000462214;
рэ;3;3,4666e-05;
рю;17;0,000196441;
ря;90;0,00103998;
са;176;0,00203374;
сб;18;0,000207996;
св;233;0,0026924;
сг;9;0,000103998;
сд;33;0,000381327;
се;406;0,00469147;
сж;12;0,000138664;
сз;1;1,15554e-05;
си;152;0,00175641;
ск;542;0,006263;
сл;237;0,00273862;
см;115;0,00132887;
сн;95;0,00109776;
со;309;0,0035706;
сп;140;0,00161775;
ср;47;0,000543101;
сс;139;0,00160619;
ст;1 327;0,0153339;
су;94;0,0010862;
сф;6;6,93321e-05;
сх;29;0,000335105;
сц;8;9,24428e-05;
сч;33;0,000381327;
сш;6;6,93321e-05;
сы;35;0,000404437;
сь;278;0,00321239;
сэ;2;2,31107e-05;
сю;16;0,000184886;
ся;237;0,00273862;
сё;1;1,15554e-05;
та;502;0,00580079;
тб;24;0,000277328;
тв;418;0,00483014;
тг;9;0,000103998;
тд;28;0,00032355;
те;575;0,00664433;
тж;7;8,08875e-05;
тз;11;0,000127109;
ти;468;0,0054079;
тк;63;0,000727987;
тл;32;0,000369771;
тм;16;0,000184886;
тн;180;0,00207996;
то;1 308;0,0151144;
тп;49;0,000566212;
тр;250;0,00288884;
тс;130;0,0015022;
тт;35;0,000404437;
ту;128;0,00147908;
тф;5;5,77767e-05;
тх;3;3,4666e-05;
тц;9;0,000103998;
тч;23;0,000265773;
тш;3;3,4666e-05;
тщ;3;3,4666e-05;
тъ;1;1,15554e-05;
ты;143;0,00165242;
ть;471;0,00544257;
тэ;2;2,31107e-05;
тя;40;0,000462214;
уа;18;0,000207996;
уб;86;0,00099376;
ув;131;0,00151375;
уг;131;0,00151375;
уд;182;0,00210307;
уе;17;0,000196441;
уж;130;0,0015022;
уз;54;0,000623989;
уи;45;0,000519991;
уй;13;0,00015022;
ук;93;0,00107465;
ул;111;0,00128264;
ум;128;0,00147908;
ун;84;0,000970649;
уо;41;0,000473769;
уп;101;0,00116709;
ур;76;0,000878207;
ус;201;0,00232263;
ут;179;0,00206841;
уу;11;0,000127109;
уф;2;2,31107e-05;
ух;60;0,000693321;
уц;3;3,4666e-05;
уч;89;0,00102843;
уш;77;0,000889762;
ущ;27;0,000311994;
уэ;5;5,77767e-05;
ую;139;0,00160619;
уя;10;0,000115553;
фа;13;0,00015022;
фб;1;1,15554e-05;
фв;3;3,4666e-05;
фе;8;9,24428e-05;
фи;45;0,000519991;
фк;1;1,15554e-05;
фл;4;4,62214e-05;
фн;1;1,15554e-05;
фо;11;0,000127109;
фр;25;0,000288884;
фс;3;3,4666e-05;
фт;1;1,15554e-05;
фу;3;3,4666e-05;
фф;1;1,15554e-05;
фы;4;4,62214e-05;
ха;61;0,000704876;
хб;11;0,000127109;
хв;47;0,000543101;
хг;21;0,000242662;
хд;21;0,000242662;
хе;14;0,000161775;
хж;10;0,000115553;
хз;8;9,24428e-05;
хи;47;0,000543101;
хк;26;0,000300439;
хл;11;0,000127109;
хм;18;0,000207996;
хн;42;0,000485325;
хо;268;0,00309683;
хп;64;0,000739542;
хр;21;0,000242662;
хс;59;0,000681766;
хт;16;0,000184886;
ху;40;0,000462214;
хф;4;4,62214e-05;
хц;1;1,15554e-05;
хч;12;0,000138664;
хэ;11;0,000127109;
хя;4;4,62214e-05;
ца;75;0,000866651;
цв;12;0,000138664;
цг;1;1,15554e-05;
це;85;0,000982205;
цж;1;1,15554e-05;
ци;72;0,000831985;
цк;9;0,000103998;
цл;1;1,15554e-05;
цм;1;1,15554e-05;
цн;5;5,77767e-05;
цо;36;0,000415993;
цп;2;2,31107e-05;
цс;5;5,77767e-05;
цт;5;5,77767e-05;
цу;25;0,000288884;
цы;3;3,4666e-05;
ця;1;1,15554e-05;
ча;220;0,00254218;
чв;5;5,77767e-05;
чг;1;1,15554e-05;
чд;1;1,15554e-05;
че;354;0,00409059;
чи;157;0,00181419;
чк;31;0,000358216;
чл;2;2,31107e-05;
чм;1;1,15554e-05;
чн;88;0,00101687;
чо;3;3,4666e-05;
чп;1;1,15554e-05;
чр;2;2,31107e-05;
чт;258;0,00298128;
чу;58;0,00067021;
чш;11;0,000127109;
чь;16;0,000184886;
ша;86;0,00099376;
шв;3;3,4666e-05;
ше;194;0,00224174;
ши;129;0,00149064;
шк;37;0,000427548;
шл;31;0,000358216;
шм;1;1,15554e-05;
шн;40;0,000462214;
шо;24;0,000277328;
шп;2;2,31107e-05;
шс;1;1,15554e-05;
шт;5;5,77767e-05;
шу;18;0,000207996;
шь;27;0,000311994;
ща;38;0,000439103;
ще;142;0,00164086;
щи;89;0,00102843;
щн;2;2,31107e-05;
що;1;1,15554e-05;
щр;1;1,15554e-05;
щу;18;0,000207996;
щь;3;3,4666e-05;
ъе;9;0,000103998;
ъо;2;2,31107e-05;
ъю;3;3,4666e-05;
ъя;8;9,24428e-05;
ыа;4;4,62214e-05;
ыб;68;0,000785764;
ыв;132;0,00152531;
ыг;30;0,00034666;
ыд;22;0,000254218;
ые;127;0,00146753;
ыж;3;3,4666e-05;
ыз;14;0,000161775;
ыи;60;0,000693321;
ый;156;0,00180263;
ык;38;0,000439103;
ыл;183;0,00211463;
ым;205;0,00236885;
ын;70;0,000808874;
ыо;41;0,000473769;
ып;41;0,000473769;
ыр;31;0,000358216;
ыс;118;0,00136353;
ыт;89;0,00102843;
ыу;5;5,77767e-05;
ыф;1;1,15554e-05;
ых;140;0,00161775;
ыц;2;2,31107e-05;
ыч;10;0,000115553;
ыш;31;0,000358216;
ыэ;4;4,62214e-05;
ыя;5;5,77767e-05;
ьа;35;0,000404437;
ьб;43;0,00049688;
ьв;116;0,00134042;
ьг;21;0,000242662;
ьд;25;0,000288884;
ье;182;0,00210307;
ьж;11;0,000127109;
ьз;28;0,00032355;
ьи;71;0,00082043;
ьк;150;0,0017333;
ьл;17;0,000196441;
ьм;42;0,000485325;
ьн;245;0,00283106;
ьо;55;0,000635544;
ьп;72;0,000831985;
ьр;24;0,000277328;
ьс;142;0,00164086;
ьт;48;0,000554657;
ьу;23;0,000265773;
ьф;3;3,4666e-05;
ьх;10;0,000115553;
ьц;1;1,15554e-05;
ьч;37;0,000427548;
ьш;44;0,000508435;
ьщ;2;2,31107e-05;
ьэ;16;0,000184886;
ью;32;0,000369771;
ья;50;0,000577767;
эг;4;4,62214e-05;
эз;2;2,31107e-05;
эк;1;1,15554e-05;
эл;7;8,08875e-05;
эм;8;9,24428e-05;
эн;5;5,77767e-05;
эп;15;0,00017333;
эс;1;1,15554e-05;
эт;216;0,00249596;
юа;3;3,4666e-05;
юб;68;0,000785764;
юв;42;0,000485325;
юг;11;0,000127109;
юд;49;0,000566212;
юе;6;6,93321e-05;
юж;17;0,000196441;
юз;11;0,000127109;
юи;35;0,000404437;
юк;29;0,000335105;
юл;16;0,000184886;
юм;18;0,000207996;
юн;24;0,000277328;
юо;11;0,000127109;
юп;33;0,000381327;
юр;13;0,00015022;
юс;43;0,00049688;
ют;37;0,000427548;
юу;7;8,08875e-05;
юф;2;2,31107e-05;
юх;4;4,62214e-05;
юц;7;8,08875e-05;
юч;28;0,00032355;
юш;2;2,31107e-05;
ющ;55;0,000635544;
юэ;3;3,4666e-05;
юю;4;4,62214e-05;
юя;3;3,4666e-05;
яа;30;0,00034666;
яб;46;0,000531546;
яв;155;0,00179108;
яг;63;0,000727987;
яд;79;0,000912873;
яе;31;0,000358216;
яж;38;0,000439103;
яз;117;0,00135198;
яи;94;0,0010862;
яй;1;1,15554e-05;
як;86;0,00099376;
ял;105;0,00121331;
ям;80;0,000924428;
ян;184;0,00212618;
яо;76;0,000878207;
яп;128;0,00147908;
яр;30;0,00034666;
яс;171;0,00197596;
ят;185;0,00213774;
яу;34;0,000392882;
яф;9;0,000103998;
ях;27;0,000311994;
яц;4;4,62214e-05;
яч;36;0,000415993;
яш;7;8,08875e-05;
ящ;25;0,000288884;
яэ;17;0,000196441;
яю;11;0,000127109;
яя;24;0,000277328;
ёв;1;1,15554e-05;
ёз;1;1,15554e-05;
