Биграмма;Частота;Вероятность;
мл;41;0,000477867;
мн;179;0,0020863;
мо;389;0,00453391;
мп;91;0,00106063;
мр;28;0,000326348;
мс;115;0,00134036;
мт;39;0,000454556;
му;271;0,00315858;
мф;3;3,49659e-05;
мх;14;0,000163174;
мц;2;2,33106e-05;
мч;22;0,000256416;
мш;4;4,66211e-05;
мы;83;0,000967389;
мь;15;0,000174829;
мэ;12;0,000139863;
мя;39;0,000454556;
на;1 182;0,0137765;
нб;21;0,000244761;
нв;24;0,000279727;
нг;26;0,000303037;
нд;75;0,000874146;
не;864;0,0100702;
нж;2;2,33106e-05;
нз;3;3,49659e-05;
ни;923;0,0107578;
нк;48;0,000559454;
нл;8;9,32423e-05;
нм;8;9,32423e-05;
но;1 346;0,015688;
нп;40;0,000466211;
нр;26;0,000303037;
нс;110;0,00128208;
нт;105;0,0012238;
ну;261;0,00304203;
нф;1;1,16553e-05;
нх;5;5,82764e-05;
нц;49;0,000571109;
нч;38;0,000442901;
нщ;15;0,000174829;
ны;644;0,007506;
нь;122;0,00142194;
нэ;4;4,66211e-05;
ню;17;0,00019814;
ня;291;0,00339169;
оа;23;0,000268072;
об;513;0,00597916;
ов;1 071;0,0124828;
ог;573;0,00667848;
од;590;0,00687662;
ое;313;0,0036481;
ож;193;0,00224947;
оз;166;0,00193478;
ои;237;0,0027623;
ой;527;0,00614233;
ок;238;0,00277396;
ол;670;0,00780904;
ом;545;0,00635213;
он;849;0,00989534;
оп;300;0,00349658;
ор;630;0,00734283;
ос;839;0,00977878;
от;681;0,00793725;
оу;51;0,000594419;
оф;43;0,000501177;
ох;65;0,000757593;
оц;20;0,000233106;
оч;206;0,00240099;
ош;93;0,00108394;
ощ;20;0,000233106;
оэ;40;0,000466211;
ою;60;0,000699317;
оя;96;0,00111891;
па;150;0,00174829;
пб;4;4,66211e-05;
пв;2;2,33106e-05;
пе;216;0,00251754;
пи;98;0,00114222;
пк;7;8,1587e-05;
пл;65;0,000757593;
пн;8;9,32423e-05;
по;845;0,00984871;
пр;596;0,00694655;
пс;3;3,49659e-05;
пт;3;3,49659e-05;
пу;65;0,000757593;
пч;2;2,33106e-05;
пы;22;0,000256416;
пь;85;0,000990699;
пя;24;0,000279727;
ра;932;0,0108627;
рб;26;0,000303037;
рв;47;0,000547798;
рг;26;0,000303037;
рд;27;0,000314693;
ре;680;0,00792559;
рж;39;0,000454556;
рз;2;2,33106e-05;
ри;482;0,00561785;
рк;20;0,000233106;
рл;10;0,000116553;
рм;20;0,000233106;
рн;71;0,000827525;
ро;683;0,00796056;
рп;17;0,00019814;
рс;51;0,000594419;
рт;77;0,000897457;
ру;283;0,00329845;
рф;3;3,49659e-05;
рх;11;0,000128208;
рц;10;0,000116553;
рч;11;0,000128208;
рш;31;0,000361314;
рщ;3;3,49659e-05;
ръ;2;2,33106e-05;
ры;118;0,00137532;
рь;42;0,000489522;
рэ;1;1,16553e-05;
рю;19;0,00022145;
ря;70;0,00081587;
са;176;0,00205133;
сб;19;0,00022145;
св;232;0,00270403;
сг;10;0,000116553;
сд;33;0,000384624;
се;427;0,00497681;
сж;12;0,000139863;
сз;1;1,16553e-05;
си;173;0,00201636;
ск;663;0,00772745;
сл;249;0,00290217;
см;107;0,00124712;
сн;99;0,00115387;
со;339;0,00395114;
сп;141;0,00164339;
ср;40;0,000466211;
ст;1 375;0,016026;
су;79;0,000920767;
сф;5;5,82764e-05;
сх;20;0,000233106;
сц;3;3,49659e-05;
сч;35;0,000407935;
сш;13;0,000151519;
сы;26;0,000303037;
сь;273;0,00318189;
сэ;4;4,66211e-05;
сю;15;0,000174829;
ся;262;0,00305368;
та;551;0,00642206;
тб;25;0,000291382;
тв;410;0,00477867;
тг;11;0,000128208;
тд;29;0,000338003;
те;563;0,00656192;
тж;8;9,32423e-05;
тз;12;0,000139863;
ти;467;0,00544302;
тк;59;0,000687662;
тл;34;0,00039628;
тм;17;0,00019814;
тн;156;0,00181822;
то;1 323;0,0154199;
тп;48;0,000559454;
тр;245;0,00285554;
тс;135;0,00157346;
ту;129;0,00150353;
тф;7;8,1587e-05;
тх;2;2,33106e-05;
тц;7;8,1587e-05;
тч;30;0,000349659;
тш;3;3,49659e-05;
тщ;5;5,82764e-05;
тъ;3;3,49659e-05;
ты;140;0,00163174;
ть;473;0,00551295;
тэ;8;9,32423e-05;
тю;1;1,16553e-05;
тя;52;0,000606075;
уа;18;0,000209795;
уб;78;0,000909112;
ув;140;0,00163174;
уг;108;0,00125877;
уд;184;0,00214457;
уе;15;0,000174829;
уж;137;0,00159677;
уз;58;0,000676006;
уи;41;0,000477867;
уй;9;0,000104898;
ук;98;0,00114222;
ул;121;0,00141029;
ум;129;0,00150353;
ун;73;0,000850836;
уо;34;0,00039628;
уп;87;0,00101401;
ур;78;0,000909112;
ус;175;0,00203967;
ут;191;0,00222616;
уф;3;3,49659e-05;
ух;66;0,000769249;
уц;4;4,66211e-05;
уч;84;0,000979044;
уш;80;0,000932423;
ущ;41;0,000477867;
уэ;5;5,82764e-05;
ую;123;0,0014336;
уя;11;0,000128208;
фа;17;0,00019814;
фв;2;2,33106e-05;
фе;6;6,99317e-05;
фи;47;0,000547798;
фл;4;4,66211e-05;
фн;1;1,16553e-05;
фо;12;0,000139863;
фр;22;0,000256416;
фс;4;4,66211e-05;
фу;6;6,99317e-05;
фы;2;2,33106e-05;
ха;54;0,000629385;
хб;13;0,000151519;
хв;48;0,000559454;
хг;23;0,000268072;
хд;21;0,000244761;
хе;16;0,000186485;
хж;11;0,000128208;
хз;5;5,82764e-05;
хи;46;0,000536143;
хк;21;0,000244761;
хл;22;0,000256416;
хм;15;0,000174829;
хн;53;0,00061773;
хо;274;0,00319355;
хп;58;0,000676006;
хр;32;0,000372969;
хс;44;0,000512832;
хт;16;0,000186485;
ху;38;0,000442901;
хф;3;3,49659e-05;
хц;4;4,66211e-05;
хч;17;0,00019814;
хш;1;1,16553e-05;
хъ;2;2,33106e-05;
хэ;7;8,1587e-05;
хя;4;4,66211e-05;
ца;61;0,000710972;
цв;10;0,000116553;
цд;1;1,16553e-05;
це;93;0,00108394;
ци;71;0,000827525;
цк;11;0,000128208;
цл;1;1,16553e-05;
цм;1;1,16553e-05;
цн;4;4,66211e-05;
цо;36;0,00041959;
цп;3;3,49659e-05;
цс;5;5,82764e-05;
цт;4;4,66211e-05;
цу;28;0,000326348;
цх;1;1,16553e-05;
цы;9;0,000104898;
ця;1;1,16553e-05;
ча;220;0,00256416;
чв;6;6,99317e-05;
чд;1;1,16553e-05;
че;324;0,00377631;
чи;165;0,00192312;
чк;23;0,000268072;
чл;2;2,33106e-05;
чм;1;1,16553e-05;
чн;82;0,000955733;
чо;2;2,33106e-05;
чп;1;1,16553e-05;
чр;1;1,16553e-05;
чс;3;3,49659e-05;
чт;254;0,00296044;
чу;44;0,000512832;
чш;10;0,000116553;
чь;21;0,000244761;
ша;84;0,000979044;
шв;2;2,33106e-05;
ше;185;0,00215623;
ши;147;0,00171333;
шк;30;0,000349659;
шл;37;0,000431245;
шм;2;2,33106e-05;
шн;37;0,000431245;
шо;27;0,000314693;
шп;2;2,33106e-05;
шт;6;6,99317e-05;
шу;20;0,000233106;
шь;20;0,000233106;
ща;44;0,000512832;
ще;144;0,00167836;
щи;88;0,00102566;
щн;2;2,33106e-05;
що;1;1,16553e-05;
щр;1;1,16553e-05;
щу;11;0,000128208;
щь;2;2,33106e-05;
ъе;7;8,1587e-05;
ъо;1;1,16553e-05;
ъю;5;5,82764e-05;
ъя;6;6,99317e-05;
ыа;5;5,82764e-05;
ыб;60;0,000699317;
ыв;128;0,00149188;
ыг;39;0,000454556;
ыд;17;0,00019814;
ые;96;0,00111891;
ыж;3;3,49659e-05;
ыз;16;0,000186485;
ыи;66;0,000769249;
ый;135;0,00157346;
ык;42;0,000489522;
ыл;192;0,00223781;
ым;161;0,0018765;
ын;73;0,000850836;
ыо;46;0,000536143;
ып;27;0,000314693;
ыр;43;0,000501177;
ыс;102;0,00118884;
ыт;85;0,000990699;
ыу;11;0,000128208;
ыф;1;1,16553e-05;
ых;103;0,00120049;
ыц;2;2,33106e-05;
ыч;18;0,000209795;
ыш;28;0,000326348;
ыщ;1;1,16553e-05;
ыэ;4;4,66211e-05;
ыя;6;6,99317e-05;
ьа;27;0,000314693;
ьб;45;0,000524488;
ьв;99;0,00115387;
ьг;22;0,000256416;
ьд;28;0,000326348;
ье;169;0,00196974;
ьж;13;0,000151519;
ьз;29;0,000338003;
ьи;70;0,00081587;
ьк;146;0,00170167;
ьл;11;0,000128208;
ьм;32;0,000372969;
ьн;245;0,00285554;
ьо;71;0,000827525;
ьп;66;0,000769249;
ьр;24;0,000279727;
ьс;139;0,00162008;
ьт;57;0,000664351;
ьу;19;0,00022145;
ьф;2;2,33106e-05;
ьх;10;0,000116553;
ьц;2;2,33106e-05;
ьч;44;0,000512832;
ьш;37;0,000431245;
ьэ;20;0,000233106;
ью;35;0,000407935;
ья;55;0,000641041;
эг;2;2,33106e-05;
эд;1;1,16553e-05;
эз;2;2,33106e-05;
эк;1;1,16553e-05;
эл;10;0,000116553;
эм;5;5,82764e-05;
эн;6;6,99317e-05;
эп;17;0,00019814;
эт;200;0,00233106;
юа;5;5,82764e-05;
юб;65;0,000757593;
юв;31;0,000361314;
юг;9;0,000104898;
юд;62;0,000722628;
юе;11;0,000128208;
юж;19;0,00022145;
юз;10;0,000116553;
юи;35;0,000407935;
юк;33;0,000384624;
юл;13;0,000151519;
юм;19;0,00022145;
юн;28;0,000326348;
юо;13;0,000151519;
юп;41;0,000477867;
юр;16;0,000186485;
юс;43;0,000501177;
ют;34;0,00039628;
юу;8;9,32423e-05;
юф;2;2,33106e-05;
юх;4;4,66211e-05;
юц;3;3,49659e-05;
юч;32;0,000372969;
юш;3;3,49659e-05;
ющ;59;0,000687662;
юэ;5;5,82764e-05;
яа;22;0,000256416;
яб;45;0,000524488;
яв;165;0,00192312;
яг;62;0,000722628;
яд;89;0,00103732;
яе;38;0,000442901;
яж;56;0,000652696;
яз;126;0,00146857;
яи;89;0,00103732;
яй;5;5,82764e-05;
як;89;0,00103732;
ял;107;0,00124712;
ям;84;0,000979044;
ян;181;0,00210961;
яо;81;0,000944078;
яп;111;0,00129374;
яр;25;0,000291382;
яс;198;0,00230775;
ят;178;0,00207464;
яу;29;0,000338003;
яф;9;0,000104898;
ях;32;0,000372969;
яц;2;2,33106e-05;
яч;45;0,000524488;
яш;4;4,66211e-05;
ящ;25;0,000291382;
яэ;18;0,000209795;
яю;11;0,000128208;
ёв;1;1,16553e-05;
ёз;2;2,33106e-05;
